record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,7.407,35,1,wheeled car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,6,1,45,2,success,-2.4055224,-9.86155451,3,1,0.204451278,,,,
cell,7.407,35,2,tracked car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,6,1,135,2,success,-9.8700813,2.36995909,10,1,0.204000667,,,,
cell,7.407,35,1,wheeled car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,391,0,0,2,success,-33.194695,-4.76759974,9,1,0.579460025,,,,
cell,7.407,35,2,tracked car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,391,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,2.25,10.75,0.253516138,0.21377413,0.0283628702,0.165217713,0,1,90,2,success,-7.89512835,-4.74889983,5,1,0.210733801,,,,
cell,7.407,35,2,tracked car,2.25,10.75,0.253516138,0.21377413,0.0283628702,0.165217713,0,1,45,2,success,-5.802684,-12.4625864,11,1,0.304421186,,,,
cell,7.407,35,1,wheeled car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,171,0,0,2,success,-32.0193029,-4.69375891,8,1,0.578229308,,,,
cell,7.407,35,2,tracked car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,171,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,367,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,367,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,348,0,0,2,success,-28.2729888,-4.19836008,10,1,0.541189134,,,,
cell,7.407,35,2,tracked car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,348,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,504,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,504,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,470,0,0,2,success,-25.9538607,-0.840302395,10,1,0.446569383,,,,
cell,7.407,35,2,tracked car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,470,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,482,0,0,2,success,-25.9558224,0.855016895,10,1,0.44684732,,,,
cell,7.407,35,2,tracked car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,482,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,496,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,496,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,335,0,0,2,success,-28.70661,3.82858189,10,1,0.542253196,,,,
cell,7.407,35,2,tracked car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,335,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,11.25,0.486770868,1.3110323,1.21805501,1,31,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-1.75,11.25,0.486770868,1.3110323,1.21805501,1,31,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,10.75,0.409274071,1.62293279,0.00153779984,1,303,0,0,2,success,1.27709076,22.1105392,3,1,0.389793843,,,,
cell,7.407,35,2,tracked car,-1.75,10.75,0.409274071,1.62293279,0.00153779984,1,303,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,6.75,0.473154217,1.2666893,1.18872285,1,20,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-1.75,6.75,0.473154217,1.2666893,1.18872285,1,20,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,294,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,294,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,5.75,0.396077871,0.714271069,0.000985115767,0.370444685,0,1,135,0,failure_keep_coarse,0,0,2,0,0.370444685,,,,
cell,7.407,35,2,tracked car,-1.75,5.75,0.396077871,0.714271069,0.000985115767,0.370444685,0,1,135,0,failure_keep_coarse,0,0,2,0,0.370444685,,,,
cell,7.407,35,1,wheeled car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,8,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,8,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,330,0,135,0,failure_keep_coarse,0,0,2,0,0.395515203,,,,
cell,7.407,35,2,tracked car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,330,0,135,0,failure_keep_coarse,0,0,2,0,0.395515203,,,,
cell,7.407,35,1,wheeled car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,391,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,391,0,135,2,success,21.9249551,7.5952081,3,1,0.492002726,,,,
cell,7.407,35,1,wheeled car,-2.25,11.75,0.895813942,0.670916796,1.29308176,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,11.75,0.895813942,0.670916796,1.29308176,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,11,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,11,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,353,0,135,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,353,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,7.25,0.880631208,0.709671557,1.22100163,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,7.25,0.880631208,0.709671557,1.22100163,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,1,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,1,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,316,0,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,316,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,18,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,18,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,5.25,0.791184843,0.00995782204,1.1160543,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,5.25,0.791184843,0.00995782204,1.1160543,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,256,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,256,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,107,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,107,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,35,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,35,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,404,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,404,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,132,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,132,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,397,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,397,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,367,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,367,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,485,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,485,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,563,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,563,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,538,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,538,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,482,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,482,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,346,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,346,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,410,0,0,2,success,-4.18574297,7.00789621,4,1,0.186560646,,,,
cell,7.407,35,2,tracked car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,410,0,90,2,success,15.1065151,10.126576,5,1,0.420551509,,,,
cell,7.407,35,1,wheeled car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,162,0,0,2,success,-4.75471709,3.15818547,4,1,0.131881714,,,,
cell,7.407,35,2,tracked car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,162,0,135,2,success,5.54890735,0.00370421299,16,1,0.0925435275,,,,
cell,7.407,35,1,wheeled car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,828,0,45,2,success,14.1998573,12.5011789,4,1,0.445017278,,,,
cell,7.407,35,2,tracked car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,828,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.75,6.75,1.10949802,0.247671112,1.18899703,1,1291,0,45,2,success,15.9991745,12.3489347,4,1,0.472468495,,,,
cell,7.407,35,2,tracked car,-2.75,6.75,1.10949802,0.247671112,1.18899703,1,1291,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,1389,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,1389,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,-2.75,5.75,1.09160793,0.296274692,1.13002372,1,1678,0,45,2,success,14.400656,13.4077911,4,1,0.463474125,,,,
cell,7.407,35,2,tracked car,-2.75,5.75,1.09160793,0.296274692,1.13002372,1,1678,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.75,5.25,0.9850474,0.34723556,0.180840641,0.504374564,1701,0,45,2,success,21.3085006,20.6946382,4,1,0.700052321,,,,
cell,7.407,35,2,tracked car,-2.75,5.25,0.9850474,0.34723556,0.180840641,0.504374564,1701,0,135,0,failure_keep_coarse,0,0,2,0,0.504374564,,,,
cell,7.407,35,1,wheeled car,-2.75,4.75,1.01052094,0.47922194,1.19062781,1,1878,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,-2.75,4.75,1.01052094,0.47922194,1.19062781,1,1878,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,-2.75,4.25,1.09461546,0.232793927,2.38606548,1,1935,0,135,2,success,12.244145,-13.5811018,3,1,0.430420786,,,,
cell,7.407,35,2,tracked car,-2.75,4.25,1.09461546,0.232793927,2.38606548,1,1935,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
summary,7.407,35,1,wheeled car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,123,2,174,7562
summary,7.407,35,2,tracked car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121,3,175,7562
cell,7.602,36,1,wheeled car,25.25,-2.25,0.784911335,2.80905747,1.09735656,1,21,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,25.25,-2.25,0.784911335,2.80905747,1.09735656,1,21,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,25.25,-2.75,0.784911335,2.80905747,1.09735656,1,54,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.602,36,2,tracked car,25.25,-2.75,0.784911335,2.80905747,1.09735656,1,54,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.602,36,1,wheeled car,24.75,-2.25,0.882913351,1.26508236,1.12422991,1,52,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,24.75,-2.25,0.882913351,1.26508236,1.12422991,1,52,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,1,wheeled car,24.75,-2.75,0.882913351,1.26508236,0.524331987,1,312,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,24.75,-2.75,0.882913351,1.26508236,0.524331987,1,312,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,24.25,-2.25,1.02293408,0.523760796,1.43825161,1,61,1,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,7.602,36,2,tracked car,24.25,-2.25,1.02293408,0.523760796,1.43825161,1,61,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.602,36,1,wheeled car,24.25,-2.75,1.02293408,0.523760796,0.524331987,1,451,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,24.25,-2.75,1.02293408,0.523760796,0.524331987,1,451,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,22.75,12.25,0.717311561,1.23808599,0.00200361013,1,7,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,22.75,12.25,0.717311561,1.23808599,0.00200361013,1,7,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,1,wheeled car,22.75,11.75,0.621975064,2.65442419,0.00736802816,1,17,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,2,tracked car,22.75,11.75,0.621975064,2.65442419,0.00736802816,1,17,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,22.75,11.25,0.905175984,2.12610149,0.00773966312,1,19,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,22.75,11.25,0.905175984,2.12610149,0.00773966312,1,19,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,22.25,-2.25,0.95428288,0.418179303,2.0032959,1,83,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.602,36,2,tracked car,22.25,-2.25,0.95428288,0.418179303,2.0032959,1,83,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,1,wheeled car,22.25,-2.75,0.95428288,0.418179303,0.0287865847,0.467082947,440,0,135,0,failure_keep_coarse,0,0,1,0,0.467082947,,,,
cell,7.602,36,2,tracked car,22.25,-2.75,0.95428288,0.418179303,0.0287865847,0.467082947,440,0,135,0,failure_keep_coarse,0,0,1,0,0.467082947,,,,
cell,7.602,36,1,wheeled car,20.75,-2.25,0.345872015,0.874909878,0.915867031,0.712216318,61,0,135,0,failure_keep_coarse,0,0,1,0,0.712216318,,,,
cell,7.602,36,2,tracked car,20.75,-2.25,0.345872015,0.874909878,0.915867031,0.712216318,61,0,135,0,failure_keep_coarse,0,0,1,0,0.712216318,,,,
cell,7.602,36,1,wheeled car,20.75,-2.75,0.345872015,0.874909878,0.0130546093,0.411278844,471,1,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,7.602,36,2,tracked car,20.75,-2.75,0.345872015,0.874909878,0.0130546093,0.411278844,471,1,135,1,failure_keep_coarse,0,0,0,0,0.411278844,,,,
cell,7.602,36,1,wheeled car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,1,0,0.25138849,,,,
cell,7.602,36,2,tracked car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,2,0,0.25138849,,,,
cell,7.602,36,1,wheeled car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,169,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,7.602,36,2,tracked car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,169,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,7.602,36,1,wheeled car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,362,0,135,2,success,-14.45969,2.77073812,4,1,0.287173808,,,,
cell,7.602,36,2,tracked car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,362,0,135,1,collision_all_headings,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,240,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,240,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,1,wheeled car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,222,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,7.602,36,2,tracked car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,222,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,7.602,36,1,wheeled car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,517,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.602,36,2,tracked car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,517,0,0,2,success,4.04668844,-14.7048462,9,1,0.31252557,,,,
cell,7.602,36,1,wheeled car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,72,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,2,tracked car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,72,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.602,36,1,wheeled car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,1,failure_keep_coarse,0,0,0,0,0.229966924,,,,
cell,7.602,36,2,tracked car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,0,failure_keep_coarse,0,0,1,0,0.229966924,,,,
cell,7.602,36,1,wheeled car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,1,failure_keep_coarse,0,0,0,0,0.605025291,,,,
cell,7.602,36,2,tracked car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,0,failure_keep_coarse,0,0,1,0,0.605025291,,,,
cell,7.602,36,1,wheeled car,17.75,-2.25,0.0913558826,0.618816376,0.389256418,0.366476208,90,0,135,0,failure_keep_coarse,0,0,2,0,0.366476208,,,,
cell,7.602,36,2,tracked car,17.75,-2.25,0.0913558826,0.618816376,0.389256418,0.366476208,90,0,45,2,success,-1.0839977,7.06249099,4,1,0.135774806,,,,
cell,7.602,36,1,wheeled car,17.75,-2.75,0.0913558826,0.618816376,0.720714688,0.476962328,495,0,45,2,success,-1.0758967,-0.872110062,4,1,0.0324667804,,,,
cell,7.602,36,2,tracked car,17.75,-2.75,0.0913558826,0.618816376,0.720714688,0.476962328,495,0,135,0,failure_keep_coarse,0,0,1,0,0.476962328,,,,
cell,7.602,36,1,wheeled car,17.25,-2.25,0.099869512,0.927581191,0.342447609,0.456632763,109,0,135,0,failure_keep_coarse,0,0,2,0,0.456632763,,,,
cell,7.602,36,2,tracked car,17.25,-2.25,0.099869512,0.927581191,0.342447609,0.456632763,109,0,135,1,failure_keep_coarse,0,0,4,0,0.456632763,,,,
cell,7.602,36,1,wheeled car,17.25,-2.75,0.099869512,0.927581191,0.720714688,0.58272177,509,0,45,2,success,1.26304654,-4.14791703,4,1,0.0901827291,,,,
cell,7.602,36,2,tracked car,17.25,-2.75,0.099869512,0.927581191,0.720714688,0.58272177,509,0,0,2,success,15.8782355,-7.27728996,4,1,0.385925412,,,,
cell,7.602,36,1,wheeled car,16.75,-2.25,0.126336738,0.774937391,0.677743018,0.526339054,119,0,135,0,failure_keep_coarse,0,0,2,0,0.526339054,,,,
cell,7.602,36,2,tracked car,16.75,-2.25,0.126336738,0.774937391,0.677743018,0.526339054,119,0,0,2,success,-13.6110025,3.46358955,4,1,0.284576535,,,,
cell,7.602,36,1,wheeled car,16.75,-2.75,0.126336738,0.774937391,0.284152329,0.395142168,480,0,135,0,failure_keep_coarse,0,0,2,0,0.395142168,,,,
cell,7.602,36,2,tracked car,16.75,-2.75,0.126336738,0.774937391,0.284152329,0.395142168,480,0,0,2,success,9.83825922,-5.24872661,5,1,0.251449764,,,,
cell,7.602,36,1,wheeled car,16.25,-2.25,0.135525167,0.761105955,0.677743018,0.52479142,84,0,135,1,failure_keep_coarse,0,0,3,0,0.52479142,,,,
cell,7.602,36,2,tracked car,16.25,-2.25,0.135525167,0.761105955,0.677743018,0.52479142,84,0,0,2,success,3.25946953,-1.02751367,6,1,0.0714497194,,,,
cell,7.602,36,1,wheeled car,16.25,-2.75,0.135525167,0.761105955,0.0225496292,0.306393594,497,0,135,0,failure_keep_coarse,0,0,2,0,0.306393594,,,,
cell,7.602,36,2,tracked car,16.25,-2.75,0.135525167,0.761105955,0.0225496292,0.306393594,497,0,0,2,success,13.2594695,-1.02751367,6,1,0.238116384,,,,
cell,7.602,36,1,wheeled car,15.75,-2.25,0.072908245,0.719223976,0.633027077,0.475053072,111,0,135,0,failure_keep_coarse,0,0,2,0,0.475053072,,,,
cell,7.602,36,2,tracked car,15.75,-2.25,0.072908245,0.719223976,0.633027077,0.475053072,111,0,135,2,success,1.13990572,-2.94350642,4,1,0.0680568665,,,,
cell,7.602,36,1,wheeled car,15.75,-2.75,0.072908245,0.719223976,0.0225496292,0.271560609,492,0,135,0,failure_keep_coarse,0,0,2,0,0.271560609,,,,
cell,7.602,36,2,tracked car,15.75,-2.75,0.072908245,0.719223976,0.0225496292,0.271560609,492,0,135,1,failure_keep_coarse,0,0,3,0,0.271560609,,,,
cell,7.602,36,1,wheeled car,15.25,-2.25,0.135397241,0.71859014,0.633027077,0.495671511,93,0,135,0,failure_keep_coarse,0,0,2,0,0.495671511,,,,
cell,7.602,36,2,tracked car,15.25,-2.25,0.135397241,0.71859014,0.633027077,0.495671511,93,0,45,2,success,5.37929477,-0.14390508,4,1,0.0920533314,,,,
