record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,9.208,33,1,wheeled car,5.25,12.25,0.498715967,0.348669797,0.641533732,0.496306509,0,1,315,1,failure_keep_coarse,0,0,1,0,0.496306509,,,,
cell,9.208,33,2,tracked car,5.25,12.25,0.498715967,0.348669797,0.641533732,0.496306509,0,1,315,1,failure_keep_coarse,0,0,7,0,0.496306509,,,,
cell,9.208,33,1,wheeled car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,9.208,33,2,tracked car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,180,2,success,-5.49303841,18.7409267,7,1,0.403899431,,,,
cell,9.208,33,1,wheeled car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,33,0,135,2,success,-10.6508997,9.56019455,5,1,0.336851567,,,,
cell,9.208,33,2,tracked car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,33,0,45,2,success,-5.93771451,-18.576594,6,1,0.40857181,,,,
cell,9.208,33,1,wheeled car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,252,0,315,2,success,20.411887,-5.84798309,9,1,0.437664509,,,,
cell,9.208,33,2,tracked car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,252,0,135,2,success,-16.872908,2.65118694,6,1,0.325401574,,,,
cell,9.208,33,1,wheeled car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,126,0,315,0,failure_keep_coarse,0,0,2,0,0.422844559,,,,
cell,9.208,33,2,tracked car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,126,0,315,1,failure_keep_coarse,0,0,6,0,0.422844559,,,,
cell,9.208,33,1,wheeled car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,1,failure_keep_coarse,0,0,12,0,0.604960978,,,,
cell,9.208,33,2,tracked car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604960978,,,,
cell,9.208,33,1,wheeled car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,135,2,success,-15.1677423,0.612266527,9,1,0.26300016,,,,
cell,9.208,33,2,tracked car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,315,0,failure_keep_coarse,0,0,2,0,0.660906315,,,,
cell,9.208,33,1,wheeled car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,320,0,270,2,success,13.0125192,6.1734873,3,1,0.31976679,,,,
cell,9.208,33,2,tracked car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,320,0,225,2,success,-0.589669226,19.0964004,9,1,0.328101158,,,,
cell,9.208,33,1,wheeled car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,270,2,success,22.1303471,3.06004155,9,1,0.419839799,,,,
cell,9.208,33,2,tracked car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,315,0,failure_keep_coarse,0,0,2,0,0.399406195,,,,
cell,9.208,33,1,wheeled car,4.75,12.75,0.431992918,0.449084967,0.00514134765,0.295406431,0,1,315,2,success,20.0638334,-7.44352359,7,1,0.45845595,,,,
cell,9.208,33,2,tracked car,4.75,12.75,0.431992918,0.449084967,0.00514134765,0.295406431,0,1,315,1,failure_keep_coarse,0,0,5,0,0.295406431,,,,
cell,9.208,33,1,wheeled car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,233,0,315,0,failure_keep_coarse,0,0,1,0,0.294898331,,,,
cell,9.208,33,2,tracked car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,233,0,315,0,failure_keep_coarse,0,0,2,0,0.294898331,,,,
cell,9.208,33,1,wheeled car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,10,1,90,2,success,-14.3947104,-8.87110487,6,1,0.38776359,,,,
cell,9.208,33,2,tracked car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,10,1,270,2,success,14.3947104,8.87110487,6,1,0.38776359,,,,
cell,9.208,33,1,wheeled car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,135,2,success,-15.8649787,-0.73352517,11,1,0.276641726,,,,
cell,9.208,33,2,tracked car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,90,2,success,-13.2153714,-9.26157156,3,1,0.374615729,,,,
cell,9.208,33,1,wheeled car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,135,2,success,-14.9689227,1.56529681,5,1,0.275570333,,,,
cell,9.208,33,2,tracked car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,45,2,success,-1.62025044,-14.9632064,8,1,0.27639094,,,,
cell,9.208,33,1,wheeled car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,287,0,315,0,failure_keep_coarse,0,0,2,0,0.279008597,,,,
cell,9.208,33,2,tracked car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,287,0,45,2,success,-3.17589518,-15.8366324,8,1,0.316875458,,,,
cell,9.208,33,1,wheeled car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,71,0,315,0,failure_keep_coarse,0,0,1,0,0.232899308,,,,
cell,9.208,33,2,tracked car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,71,0,315,1,failure_keep_coarse,0,0,1,0,0.232899308,,,,
cell,9.208,33,1,wheeled car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,33,0,135,2,success,-10.8593395,-0.567850594,8,1,0.190453172,,,,
cell,9.208,33,2,tracked car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,33,0,45,2,success,0.578204006,-10.8587997,15,1,0.190616727,,,,
cell,9.208,33,1,wheeled car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,5,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,5,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,90,2,success,-18.4324279,-0.749703822,5,1,0.319702208,,,,
cell,9.208,33,2,tracked car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,45,2,success,-10.7960455,-15.4476143,3,1,0.437394321,,,,
cell,9.208,33,1,wheeled car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,109,0,315,1,failure_keep_coarse,0,0,7,0,0.413043112,,,,
cell,9.208,33,2,tracked car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,109,0,45,2,success,-9.30006019,-16.2933781,4,1,0.426557302,,,,
cell,9.208,33,1,wheeled car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,216,0,315,2,success,23.3638216,-7.38442603,9,1,0.512470782,,,,
cell,9.208,33,2,tracked car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,216,0,90,2,success,-17.5621001,-5.54093168,5,1,0.385050535,,,,
cell,9.208,33,1,wheeled car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,29,1,315,0,failure_keep_coarse,0,0,2,0,0.254828602,,,,
cell,9.208,33,2,tracked car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,29,1,315,0,failure_keep_coarse,0,0,2,0,0.254828602,,,,
cell,9.208,33,1,wheeled car,4.25,11.25,0.426483005,0.369286656,1.04791129,1,0,1,90,2,success,-14.428108,-2.55147498,5,1,0.282993048,,,,
cell,9.208,33,2,tracked car,4.25,11.25,0.426483005,0.369286656,1.04791129,1,0,1,135,2,success,-19.9711413,6.83666848,4,1,0.446796834,,,,
cell,9.208,33,1,wheeled car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,315,2,success,17.9814932,-0.925099761,13,1,0.315109879,,,,
cell,9.208,33,2,tracked car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,90,2,success,-9.36274222,-14.7097487,5,1,0.401208192,,,,
cell,9.208,33,1,wheeled car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,39,0,315,2,success,16.8316353,0.144185704,12,1,0.282930344,,,,
cell,9.208,33,2,tracked car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,39,0,45,2,success,-2.68129926,-17.2035338,8,1,0.331413895,,,,
cell,9.208,33,1,wheeled car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,33,0,315,0,failure_keep_coarse,0,0,1,0,0.176410854,,,,
cell,9.208,33,2,tracked car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,33,0,315,1,failure_keep_coarse,0,0,3,0,0.176410854,,,,
cell,9.208,33,1,wheeled car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,135,2,success,-12.3329775,0.469006669,8,1,0.213366404,,,,
cell,9.208,33,2,tracked car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,90,2,success,-9.11963932,-8.35115895,5,1,0.291179985,,,,
cell,9.208,33,1,wheeled car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,135,2,success,-12.0480465,0.157179452,8,1,0.20342043,,,,
cell,9.208,33,2,tracked car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,45,2,success,-0.16071962,-12.0480005,20,1,0.203478664,,,,
cell,9.208,33,1,wheeled car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,282,0,315,0,failure_keep_coarse,0,0,1,0,0.407853723,,,,
cell,9.208,33,2,tracked car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,282,0,315,0,failure_keep_coarse,0,0,2,0,0.407853723,,,,
cell,9.208,33,1,wheeled car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,252,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,252,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,1868,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,1868,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,3.75,11.75,0.42139411,0.21405904,0.541860223,0.392437786,0,1,135,2,success,-14.562235,4.93259219,3,1,0.3249138,,,,
cell,9.208,33,2,tracked car,3.75,11.75,0.42139411,0.21405904,0.541860223,0.392437786,0,1,315,0,failure_keep_coarse,0,0,2,0,0.392437786,,,,
cell,9.208,33,1,wheeled car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,225,2,success,7.7860467,9.57933266,3,1,0.289422989,,,,
cell,9.208,33,2,tracked car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,225,2,success,3.25775445,16.8656307,8,1,0.335389763,,,,
cell,9.208,33,1,wheeled car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-12.3560395,1.92515395,8,1,0.238019884,,,,
cell,9.208,33,2,tracked car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-7.39159533,1.31435712,8,1,0.145099208,,,,
cell,9.208,33,1,wheeled car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,135,2,success,-11.4150618,0.947597837,8,1,0.206044331,,,,
cell,9.208,33,2,tracked car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,45,2,success,-0.966716764,-11.4134797,17,1,0.206336603,,,,
cell,9.208,33,1,wheeled car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,311,0,45,2,success,-0.613446844,-7.36519897,7,1,0.132977426,,,,
cell,9.208,33,2,tracked car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,311,0,45,2,success,-0.61909882,-10.6744416,12,1,0.188225672,,,,
cell,9.208,33,1,wheeled car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,66,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,66,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,135,2,success,-11.9043515,2.34772511,5,1,0.237534612,,,,
cell,9.208,33,2,tracked car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,90,2,success,-10.1314969,-6.70587211,4,1,0.28062281,,,,
cell,9.208,33,1,wheeled car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,45,2,success,-1.61959811,-12.963296,6,1,0.243048236,,,,
cell,9.208,33,2,tracked car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,225,2,success,1.60503783,10.4694182,10,1,0.201240927,,,,
cell,9.208,33,1,wheeled car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,43,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,43,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,135,2,success,-10.095946,1.86309915,3,1,0.199317425,,,,
cell,9.208,33,2,tracked car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,90,2,success,-8.48964808,-5.79094852,5,1,0.238009945,,,,
cell,9.208,33,1,wheeled car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,340,0,0,2,success,-33.5810662,-4.85203019,7,1,0.580867171,,,,
cell,9.208,33,2,tracked car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,340,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,119,0,0,2,success,-32.3268533,-4.70371149,8,1,0.578395188,,,,
cell,9.208,33,2,tracked car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,119,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,312,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,312,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,283,0,0,2,success,-28.3767655,-4.35221796,10,1,0.545483053,,,,
cell,9.208,33,2,tracked car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,283,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,436,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,436,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,396,0,0,2,success,-29.0036079,-0.213004458,11,1,0.486943543,,,,
cell,9.208,33,2,tracked car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,396,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,396,0,0,2,success,-28.921173,0.203832094,12,1,0.48541674,,,,
cell,9.208,33,2,tracked car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,396,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,363,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,363,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-1.25,11.25,0.604002178,1.65583348,0.00514432788,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-1.25,11.25,0.604002178,1.65583348,0.00514432788,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-1.25,10.75,0.655402005,2.86793351,0.000730603933,1,280,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-1.25,10.75,0.655402005,2.86793351,0.000730603933,1,280,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,265,0,0,2,success,-28.4286023,3.97982221,10,1,0.54014039,,,,
cell,9.208,33,2,tracked car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,265,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,11.25,1.04781711,0.62259078,1.46938741,1,0,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,9.208,33,2,tracked car,-1.75,11.25,1.04781711,0.62259078,1.46938741,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,10.75,0.409062147,1.59971154,0.000839233398,1,251,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,9.208,33,2,tracked car,-1.75,10.75,0.409062147,1.59971154,0.000839233398,1,251,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,10.25,1.2221415,0.516242921,2.31400585,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,-1.75,10.25,1.2221415,0.516242921,2.31400585,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,250,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,250,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,5.75,0.394293725,0.710552514,0.000408142805,0.368418127,0,1,315,0,failure_keep_coarse,0,0,1,0,0.368418127,,,,
cell,9.208,33,2,tracked car,-1.75,5.75,0.394293725,0.710552514,0.000408142805,0.368418127,0,1,315,0,failure_keep_coarse,0,0,1,0,0.368418127,,,,
cell,9.208,33,1,wheeled car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,313,0,315,0,failure_keep_coarse,0,0,2,0,0.407056004,,,,
cell,9.208,33,2,tracked car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,313,0,315,0,failure_keep_coarse,0,0,1,0,0.407056004,,,,
cell,9.208,33,1,wheeled car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,293,0,270,2,success,-4.52317672,-7.22921104,4,1,0.195873126,,,,
cell,9.208,33,2,tracked car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,293,0,180,2,success,15.3386291,-10.4566306,5,1,0.429921001,,,,
cell,9.208,33,1,wheeled car,-2.25,24.25,0.212710589,0.437091023,0.029867664,0.22655642,20,0,225,2,success,4.91484473,1.2824041,4,1,0.103287481,,,,
cell,9.208,33,2,tracked car,-2.25,24.25,0.212710589,0.437091023,0.029867664,0.22655642,20,0,90,2,success,-0.222221199,-0.206325795,13,1,0.00714244973,,,,
cell,9.208,33,1,wheeled car,-2.25,22.25,0.417987615,0.726567686,0.972167253,0.705574214,28,0,315,1,failure_keep_coarse,0,0,0,0,0.705574214,,,,
cell,9.208,33,2,tracked car,-2.25,22.25,0.417987615,0.726567686,0.972167253,0.705574214,28,0,90,2,success,2.61302458,-0.534641338,11,1,0.0524610989,,,,
cell,9.208,33,1,wheeled car,-2.25,21.75,0.343770862,1.50655782,0.972167253,1,28,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,21.75,0.343770862,1.50655782,0.972167253,1,28,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,21.25,0.740152299,2.51107097,1.80999184,1,35,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,21.25,0.740152299,2.51107097,1.80999184,1,35,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,20.75,0.932273448,3.20932007,1.86102867,1,25,0,315,1,collision_all_headings,0,0,0,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,20.75,0.932273448,3.20932007,1.86102867,1,25,0,315,1,collision_all_headings,0,0,0,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,20.25,0.752094388,1.85556054,1.86102867,1,30,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,20.25,0.752094388,1.85556054,1.86102867,1,30,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,17.75,0.122633144,0.211570039,0.424165428,0.252789527,40,0,315,0,failure_keep_coarse,0,0,2,0,0.252789527,,,,
cell,9.208,33,2,tracked car,-2.25,17.75,0.122633144,0.211570039,0.424165428,0.252789527,40,0,45,2,success,1.35586543,0.372884977,8,1,0.0288125072,,,,
cell,9.208,33,1,wheeled car,-2.25,17.25,0.106135719,0.453167349,0.345044971,0.301449329,26,0,225,2,success,-0.613639661,0.134460906,4,1,0.0124683427,,,,
cell,9.208,33,2,tracked car,-2.25,17.25,0.106135719,0.453167349,0.345044971,0.301449329,26,0,315,0,failure_keep_coarse,0,0,1,0,0.301449329,,,,
cell,9.208,33,1,wheeled car,-2.25,16.75,0.112526484,0.259532928,0.395521671,0.255860358,36,0,315,0,failure_keep_coarse,0,0,2,0,0.255860358,,,,
cell,9.208,33,2,tracked car,-2.25,16.75,0.112526484,0.259532928,0.395521671,0.255860358,36,0,315,1,collision_all_headings,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,15.25,0.242865607,0.426819086,0.759676576,0.476453751,34,0,315,0,failure_keep_coarse,0,0,1,0,0.476453751,,,,
cell,9.208,33,2,tracked car,-2.25,15.25,0.242865607,0.426819086,0.759676576,0.476453751,34,0,315,2,success,1.41517725,-20.1674074,7,1,0.35970974,,,,
cell,9.208,33,1,wheeled car,-2.25,14.75,0.531186163,0.448868036,0.759676576,0.579910278,35,0,315,0,failure_keep_coarse,0,0,2,0,0.579910278,,,,
cell,9.208,33,2,tracked car,-2.25,14.75,0.531186163,0.448868036,0.759676576,0.579910278,35,0,315,0,failure_keep_coarse,0,0,1,0,0.579910278,,,,
cell,9.208,33,1,wheeled car,-2.25,14.25,0.691244304,0.286242038,0.874660909,0.617382407,42,0,315,0,failure_keep_coarse,0,0,1,0,0.617382407,,,,
cell,9.208,33,2,tracked car,-2.25,14.25,0.691244304,0.286242038,0.874660909,0.617382407,42,0,315,0,failure_keep_coarse,0,0,1,0,0.617382407,,,,
cell,9.208,33,1,wheeled car,-2.25,13.75,0.76231122,0.0602769479,1.20608556,1,38,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,13.75,0.76231122,0.0602769479,1.20608556,1,38,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,13.25,0.796682537,0.0020625121,1.16182327,1,36,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,13.25,0.796682537,0.0020625121,1.16182327,1,36,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,12.75,0.767311633,0.00854973216,1.12519884,1,34,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,12.75,0.767311633,0.00854973216,1.12519884,1,34,0,45,2,success,11.4970465,5.66112161,6,1,0.285969466,,,,
cell,9.208,33,1,wheeled car,-2.25,12.25,0.7938115,0.0312045477,1.01579654,1,38,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,12.25,0.7938115,0.0312045477,1.01579654,1,38,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,11.75,0.565388083,3.46064687,1.31983924,1,30,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,11.75,0.565388083,3.46064687,1.31983924,1,30,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,16,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,16,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,289,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,289,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,-2.25,10.25,0.825724363,0.642029822,1.09192967,1,28,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
